0,batting_team,result,runs_scored,wickets_lost
84,Team B,one,23,2
85,Team B,wicket,24,3
86,Team B,one,25,3
87,Team B,three,28,3
88,Team B,wicket,29,4
89,Team B,dot,29,4
90,Team B,dot,29,4
91,Team B,four,33,4
92,Team B,extra run,34,4
93,Team B,dot,34,4
94,Team B,one,35,4
95,Team B,one,36,4
96,Team B,dot,36,4
97,Team B,two,38,4
98,Team B,dot,38,4
99,Team B,one,39,4
100,Team B,one,40,4
101,Team B,wicket,40,5
102,Team B,one,41,5
103,Team B,dot,41,5
104,Team B,dot,41,5
105,Team B,four,45,5
106,Team B,one,46,5
107,Team B,one,47,5
108,Team B,one,48,5
109,Team B,dot,48,5
110,Team B,one,49,5
111,Team B,dot,49,5
112,Team B,one,50,5
113,Team B,dot,50,5
114,Team B,one,51,5
115,Team B,one,52,5
116,Team B,dot,52,5
117,Team B,extra run,53,5
118,Team B,extra run,54,5
119,Team B,one,55,5
120,Team B,one,56,5
121,Team A,one,1,0
122,Team A,six,7,0
123,Team A,dot,7,0
124,Team A,dot,7,0
125,Team A,one,8,0
126,Team A,one,9,0
127,Team A,dot,9,0
128,Team A,extra run,12,0
129,Team A,extra run,13,0
130,Team A,six,19,0
131,Team A,dot,19,0
132,Team A,one,20,0
133,Team A,four,24,0
134,Team A,one,25,0
135,Team A,dot,25,0
136,Team A,dot,25,0
137,Team A,one,26,0
138,Team A,dot,26,0
139,Team A,one,27,0
140,Team A,one,28,0
141,Team A,six,34,0
142,Team A,dot,34,0
143,Team A,wicket,34,1
144,Team A,dot,34,1
145,Team A,one,35,1
146,Team A,one,36,1
147,Team A,wicket,37,2
148,Team A,six,43,2
149,Team A,dot,43,2
150,Team A,two,45,2
151,Team A,dot,45,2
152,Team A,dot,45,2
153,Team A,dot,45,2
154,Team A,one,46,2
155,Team A,six,52,2
156,Team A,one,53,2
157,Team A,four,57,2
158,Team A,extra run,58,2
159,Team A,extra run,59,2
160,Team A,two,61,2
161,Team A,one,62,2
162,Team A,dot,62,2
163,Team A,dot,62,2
164,Team A,dot,62,2
165,Team A,two,64,2
166,Team A,two,66,2
167,Team A,one,67,2
168,Team A,one,68,2
169,Team A,one,69,2
170,Team A,dot,69,2
171,Team A,two,71,2
172,Team A,four,75,2
173,Team A,dot,75,2
174,Team A,one,76,2
175,Team A,dot,76,2
176,Team A,dot,76,2
177,Team A,one,77,2
178,Team A,dot,77,2
179,Team A,six,83,2
180,Team A,two,85,2
181,Team B,one,1,0
182,Team B,wicket,2,1
183,Team B,one,3,1
184,Team B,wicket,4,2
185,Team B,four,8,2
186,Team B,two,10,2
187,Team B,dot,10,2
188,Team B,dot,10,2
189,Team B,one,11,2
190,Team B,one,12,2
191,Team B,one,13,2
192,Team B,one,14,2
193,Team B,dot,14,2
194,Team B,one,15,2
195,Team B,one,16,2
196,Team B,dot,16,2
197,Team B,dot,16,2
198,Team B,dot,16,2
199,Team B,dot,16,2
200,Team B,one,17,2
201,Team B,one,18,2
202,Team B,dot,18,2
203,Team B,wicket,19,3
204,Team B,one,20,3
205,Team B,one,21,3
206,Team B,dot,21,3
207,Team B,dot,21,3
208,Team B,one,22,3
209,Team B,six,28,3
210,Team B,six,34,3
211,Team B,one,35,3
212,Team B,two,37,3
213,Team B,dot,37,3
214,Team B,one,38,3
215,Team B,one,39,3
216,Team B,dot,39,3
217,Team B,two,41,3
218,Team B,extra run,42,3
219,Team B,one,43,3
220,Team B,dot,43,3
221,Team B,one,44,3
222,Team B,dot,44,3
223,Team B,one,45,3
224,Team B,two,47,3
225,Team B,dot,47,3
226,Team B,wicket,48,4
227,Team B,one,49,4
228,Team B,dot,49,4
229,Team B,dot,49,4
230,Team B,dot,49,4
231,Team B,one,50,4
232,Team B,dot,50,4
233,Team B,dot,50,4
234,Team B,dot,50,4
235,Team B,one,51,4
236,Team B,one,52,4
237,Team B,two,54,4
238,Team B,dot,54,4
239,Team B,dot,54,4
240,Team B,dot,54,4
