0,batting_team,runs_scored,wickets_lost,
134,Team B,one,17,1.0
135,Team B,extra run,18,1.0
136,Team B,one,19,1.0
137,Team B,four,23,1.0
138,Team B,one,24,1.0
139,Team B,one,25,1.0
140,Team B,four,29,1.0
141,Team B,one,30,1.0
142,Team B,dot,30,1.0
143,Team B,one,31,1.0
144,Team B,one,32,1.0
145,Team B,one,33,1.0
146,Team B,one,34,1.0
147,Team B,dot,34,1.0
148,Team B,one,35,1.0
149,Team B,dot,35,1.0
150,Team B,six,41,1.0
151,Team B,dot,41,1.0
152,Team B,dot,41,1.0
153,Team B,one,42,1.0
154,Team B,one,43,1.0
155,Team B,four,47,1.0
156,Team B,wicket,48,2.0
157,Team B,one,49,2.0
158,Team B,one,50,2.0
159,Team B,three,53,2.0
160,Team B,two,55,2.0
161,Team B,four,59,2.0
162,Team B,dot,59,2.0
163,Team B,one,60,2.0
164,Team B,dot,60,2.0
165,Team B,one,61,2.0
166,Team B,six,67,2.0
167,Team B,one,68,2.0
168,Team B,dot,68,2.0
169,Team B,one,69,2.0
170,Team B,two,71,2.0
171,Team B,one,72,2.0
172,Team B,wicket,73,3.0
173,Team B,dot,73,3.0
174,Team B,one,74,3.0
175,Team B,one,75,3.0
176,Team B,four,79,3.0
177,Team B,wicket,80,4.0
178,Team B,dot,80,4.0
179,Team B,dot,80,4.0
180,Team B,one,81,4.0
181,Team A,one,1,0.0
182,Team A,dot,1,0.0
183,Team A,one,2,0.0
184,Team A,extra run,3,0.0
185,Team A,one,4,0.0
186,Team A,dot,4,0.0
187,Team A,dot,4,0.0
188,Team A,one,5,0.0
189,Team A,one,6,0.0
190,Team A,one,7,0.0
191,Team A,six,13,0.0
192,Team A,one,14,0.0
193,Team A,dot,14,0.0
194,Team A,dot,14,0.0
195,Team A,dot,14,0.0
196,Team A,dot,14,0.0
197,Team A,one,15,0.0
198,Team A,dot,15,0.0
199,Team A,one,16,0.0
200,Team A,four,20,0.0
201,Team A,four,24,0.0
202,Team A,dot,24,0.0
203,Team A,dot,24,0.0
204,Team A,two,26,0.0
205,Team A,four,30,0.0
206,Team A,two,32,0.0
207,Team A,four,36,0.0
208,Team A,dot,36,0.0
209,Team A,two,38,0.0
210,Team A,one,39,0.0
211,Team A,dot,39,0.0
212,Team A,four,43,0.0
213,Team A,dot,43,0.0
214,Team A,two,45,0.0
215,Team A,one,46,0.0
216,Team A,one,47,0.0
217,Team A,one,48,0.0
218,Team A,dot,48,0.0
219,Team A,one,49,0.0
220,Team A,four,53,0.0
221,Team A,one,54,0.0
222,Team A,extra run,55,0.0
223,Team A,dot,55,0.0
224,Team A,dot,55,0.0
225,Team A,one,56,0.0
226,Team A,dot,56,0.0
227,Team A,extra run,57,0.0
228,Team A,one,58,0.0
229,Team A,one,59,0.0
230,Team A,two,61,0.0
231,Team A,dot,61,0.0
232,Team A,one,62,0.0
233,Team A,one,63,0.0
234,Team A,one,64,0.0
235,Team A,wicket,65,1.0
236,Team A,extra run,66,1.0
237,Team A,four,70,1.0
