,batting team, result, runs, wickets
81,Team A,dot,24,1
82,Team A,one,25,1
83,Team A,four,29,1
84,Team A,one,30,1
85,Team A,one,31,1
86,Team A,dot,31,1
87,Team A,extra run,33,1
88,Team A,dot,33,1
89,Team A,four,37,1
90,Team A,one,38,1
91,Team A,dot,38,1
92,Team A,four,42,1
93,Team A,four,46,1
94,Team A,one,47,1
95,Team A,one,48,1
96,Team A,dot,48,1
97,Team A,one,49,1
98,Team A,dot,49,1
99,Team A,two,51,1
100,Team A,two,53,1
101,Team A,one,54,1
102,Team A,extra run,55,1
103,Team A,six,61,1
104,Team A,dot,61,1
105,Team A,four,65,1
106,Team A,dot,65,1
107,Team A,dot,65,1
108,Team A,one,66,1
109,Team A,six,72,1
110,Team A,one,73,1
111,Team A,six,79,1
112,Team A,four,83,1
113,Team A,dot,83,1
114,Team A,extra run,85,1
115,Team A,six,91,1
116,Team A,dot,91,1
117,Team A,one,92,1
118,Team A,one,93,1
119,Team A,dot,93,1
120,Team B,one,1,0
121,Team B,dot,1,0
122,Team B,extra run,2,0
123,Team B,dot,2,0
124,Team B,one,3,0
125,Team B,dot,3,0
126,Team B,one,4,0
127,Team B,one,5,0
128,Team B,one,6,0
129,Team B,four,10,0
130,Team B,two,12,0
131,Team B,dot,12,0
132,Team B,one,13,0
133,Team B,six,19,0
134,Team B,one,20,0
135,Team B,one,21,0
136,Team B,four,25,0
137,Team B,four,29,0
138,Team B,extra run,30,0
139,Team B,one,31,0
140,Team B,dot,31,0
141,Team B,one,32,0
142,Team B,one,33,0
143,Team B,six,39,0
144,Team B,two,41,0
145,Team B,dot,41,0
146,Team B,dot,41,0
147,Team B,dot,41,0
148,Team B,one,42,0
149,Team B,one,43,0
150,Team B,dot,43,0
151,Team B,extra run,44,0
152,Team B,two,46,0
153,Team B,one,47,0
154,Team B,dot,47,0
155,Team B,two,49,0
156,Team B,one,50,0
157,Team B,one,51,0
158,Team B,one,52,0
159,Team B,wicket,53,1
160,Team B,dot,53,1
161,Team B,dot,53,1
162,Team B,extra run,54,1
163,Team B,one,55,1
164,Team B,dot,55,1
165,Team B,wicket,56,2
166,Team B,four,60,2
167,Team B,four,64,2
168,Team B,one,65,2
169,Team B,dot,65,2
170,Team B,one,66,2
171,Team B,one,67,2
172,Team B,one,68,2
173,Team B,dot,68,2
174,Team B,one,69,2
175,Team B,wicket,69,3
176,Team B,dot,69,3
177,Team B,dot,69,3
178,Team B,one,70,3
179,Team B,four,74,3
180,Team A,four,4,0
181,Team A,one,5,0
182,Team A,wicket,6,1
183,Team A,six,12,1
184,Team A,dot,12,1
185,Team A,one,13,1
186,Team A,one,14,1
187,Team A,extra run,15,1
188,Team A,one,16,1
189,Team A,four,20,1
190,Team A,one,21,1
191,Team A,four,25,1
192,Team A,wicket,26,2
193,Team A,dot,26,2
194,Team A,one,27,2
195,Team A,one,28,2
196,Team A,one,29,2
197,Team A,dot,29,2
198,Team A,two,31,2
199,Team A,dot,31,2
200,Team A,one,32,2
201,Team A,dot,32,2
202,Team A,two,34,2
203,Team A,one,35,2
204,Team A,dot,35,2
205,Team A,one,36,2
206,Team A,four,40,2
207,Team A,two,42,2
208,Team A,dot,42,2
209,Team A,four,46,2
210,Team A,extra run,47,2
211,Team A,one,48,2
212,Team A,wicket,49,3
213,Team A,one,50,3
214,Team A,dot,50,3
215,Team A,extra run,52,3
216,Team A,four,56,3
217,Team A,dot,56,3
218,Team A,one,57,3
219,Team A,dot,57,3
220,Team A,dot,57,3
221,Team A,dot,57,3
222,Team A,dot,57,3
223,Team A,extra run,58,3
224,Team A,extra run,59,3
225,Team A,one,60,3
