0,batting_team,runs_scored,wickets_lost,
113,Team A,one,72,2.0
114,Team A,one,73,2.0
115,Team A,dot,73,2.0
116,Team A,one,74,2.0
117,Team A,one,75,2.0
118,Team A,wicket,76,3.0
119,Team A,dot,76,3.0
120,Team A,dot,76,3.0
121,Team B,one,1,0.0
122,Team B,four,5,0.0
123,Team B,one,6,0.0
124,Team B,one,7,0.0
125,Team B,four,11,0.0
126,Team B,dot,11,0.0
127,Team B,extra run,12,0.0
128,Team B,one,13,0.0
129,Team B,one,14,0.0
130,Team B,wicket,15,1.0
131,Team B,dot,15,1.0
132,Team B,four,19,1.0
133,Team B,dot,19,1.0
134,Team B,one,20,1.0
135,Team B,one,21,1.0
136,Team B,one,22,1.0
137,Team B,one,23,1.0
138,Team B,three,26,1.0
139,Team B,four,30,1.0
140,Team B,one,31,1.0
141,Team B,one,32,1.0
142,Team B,two,34,1.0
143,Team B,extra run,41,1.0
144,Team B,one,42,1.0
145,Team B,one,43,1.0
146,Team B,one,44,1.0
147,Team B,dot,44,1.0
148,Team B,dot,44,1.0
149,Team B,extra run,45,1.0
150,Team B,one,46,1.0
151,Team B,four,50,1.0
152,Team B,one,51,1.0
153,Team B,dot,51,1.0
154,Team B,extra run,52,1.0
155,Team B,dot,52,1.0
156,Team B,two,54,1.0
157,Team B,dot,54,1.0
158,Team B,one,55,1.0
159,Team B,two,57,1.0
160,Team B,one,58,1.0
161,Team B,dot,58,1.0
162,Team B,one,59,1.0
163,Team B,dot,59,1.0
164,Team B,two,61,1.0
165,Team B,dot,61,1.0
166,Team B,dot,61,1.0
167,Team B,one,62,1.0
168,Team B,one,63,1.0
169,Team B,extra run,64,1.0
170,Team B,four,68,1.0
171,Team B,one,69,1.0
172,Team B,two,71,1.0
173,Team B,dot,71,1.0
174,Team B,six,77,1.0
175,Team B,dot,77,1.0
176,Team B,four,81,1.0
177,Team B,dot,81,1.0
178,Team B,six,87,1.0
179,Team B,dot,87,1.0
180,Team B,one,88,1.0
181,Team A,dot,0,0.0
182,Team A,extra run,1,0.0
183,Team A,dot,1,0.0
184,Team A,two,3,0.0
185,Team A,six,9,0.0
186,Team A,one,10,0.0
187,Team A,dot,10,0.0
188,Team A,two,12,0.0
189,Team A,one,13,0.0
190,Team A,dot,13,0.0
191,Team A,dot,13,0.0
192,Team A,dot,13,0.0
193,Team A,dot,13,0.0
194,Team A,one,14,0.0
195,Team A,extra run,15,0.0
196,Team A,one,16,0.0
197,Team A,dot,16,0.0
198,Team A,one,17,0.0
199,Team A,one,18,0.0
200,Team A,wicket,19,1.0
201,Team A,one,20,1.0
202,Team A,one,21,1.0
203,Team A,dot,21,1.0
204,Team A,dot,21,1.0
205,Team A,wicket,22,2.0
206,Team A,dot,22,2.0
207,Team A,six,28,2.0
208,Team A,two,30,2.0
209,Team A,dot,30,2.0
210,Team A,dot,30,2.0
211,Team A,dot,30,2.0
212,Team A,dot,30,2.0
213,Team A,dot,30,2.0
214,Team A,dot,30,2.0
215,Team A,six,36,2.0
216,Team A,dot,36,2.0
217,Team A,extra run,37,2.0
218,Team A,one,38,2.0
219,Team A,one,39,2.0
220,Team A,one,40,2.0
221,Team A,one,41,2.0
222,Team A,one,42,2.0
223,Team A,four,46,2.0
224,Team A,extra run,47,2.0
225,Team A,four,51,2.0
226,Team A,one,52,2.0
227,Team A,dot,52,2.0
228,Team A,four,56,2.0
229,Team A,four,60,2.0
230,Team A,extra run,61,2.0
231,Team A,four,65,2.0
232,Team A,dot,65,2.0
233,Team A,dot,65,2.0
234,Team A,one,66,2.0
235,Team A,dot,66,2.0
236,Team A,wicket,67,3.0
237,Team A,dot,67,3.0
238,Team A,six,73,3.0
239,Team A,extra run,74,3.0
240,Team A,one,75,3.0
