0,batting_team,runs_scored,wickets_lost,
165,Team A,one,70,5.0
166,Team A,wicket,72,6.0
167,Team A,dot,72,6.0
168,Team A,one,73,6.0
169,Team A,dot,73,6.0
170,Team A,one,74,6.0
171,Team A,extra run,75,6.0
172,Team A,one,76,6.0
173,Team A,dot,76,6.0
174,Team A,dot,76,6.0
175,Team A,one,77,6.0
176,Team A,one,78,6.0
177,Team A,four,82,6.0
178,Team A,dot,82,6.0
179,Team A,four,86,6.0
180,Team A,four,90,6.0
181,Team B,one,1,0.0
182,Team B,two,3,0.0
183,Team B,extra run,4,0.0
184,Team B,two,6,0.0
185,Team B,one,7,0.0
186,Team B,dot,7,0.0
187,Team B,dot,7,0.0
188,Team B,dot,7,0.0
189,Team B,dot,7,0.0
190,Team B,one,8,0.0
191,Team B,one,9,0.0
192,Team B,one,10,0.0
193,Team B,extra run,11,0.0
194,Team B,one,12,0.0
195,Team B,dot,12,0.0
196,Team B,extra run,13,0.0
197,Team B,one,14,0.0
198,Team B,wicket,14,1.0
199,Team B,one,15,1.0
200,Team B,extra run,16,1.0
201,Team B,wicket,17,2.0
202,Team B,dot,17,2.0
203,Team B,two,19,2.0
204,Team B,one,20,2.0
205,Team B,dot,20,2.0
206,Team B,six,26,2.0
207,Team B,wicket,27,3.0
208,Team B,one,28,3.0
209,Team B,one,29,3.0
210,Team B,one,30,3.0
211,Team B,one,31,3.0
212,Team B,two,33,3.0
213,Team B,two,35,3.0
214,Team B,two,37,3.0
215,Team B,one,38,3.0
216,Team B,one,39,3.0
217,Team B,one,40,3.0
218,Team B,one,41,3.0
219,Team B,dot,41,3.0
220,Team B,wicket,42,4.0
221,Team B,two,44,4.0
222,Team B,one,45,4.0
223,Team B,one,46,4.0
224,Team B,dot,46,4.0
225,Team B,one,47,4.0
226,Team B,one,48,4.0
227,Team B,one,49,4.0
228,Team B,four,53,4.0
229,Team B,four,57,4.0
230,Team B,one,58,4.0
231,Team B,one,59,4.0
232,Team B,one,60,4.0
233,Team B,one,61,4.0
234,Team B,four,65,4.0
235,Team B,one,66,4.0
236,Team B,three,69,4.0
237,Team B,two,71,4.0
238,Team B,extra run,72,4.0
239,Team B,dot,72,4.0
240,Team B,dot,72,4.0
