0,batting_team,runs_scored,wickets_lost,
166,Team A,one,65,4.0
167,Team A,one,66,4.0
168,Team A,one,67,4.0
169,Team A,four,71,4.0
170,Team A,dot,71,4.0
171,Team A,four,75,4.0
172,Team A,one,76,4.0
173,Team A,one,77,4.0
174,Team A,dot,77,4.0
175,Team A,wicket,78,5.0
176,Team A,one,79,5.0
177,Team A,dot,79,5.0
178,Team A,one,80,5.0
179,Team A,one,81,5.0
180,Team A,one,82,5.0
181,Team B,one,1,0.0
182,Team B,wicket,2,1.0
183,Team B,dot,2,1.0
184,Team B,four,6,1.0
185,Team B,dot,6,1.0
186,Team B,six,12,1.0
187,Team B,dot,12,1.0
188,Team B,one,13,1.0
189,Team B,one,14,1.0
190,Team B,dot,14,1.0
191,Team B,dot,14,1.0
192,Team B,wicket,15,2.0
193,Team B,extra run,16,2.0
194,Team B,four,20,2.0
195,Team B,extra run,21,2.0
196,Team B,one,22,2.0
197,Team B,one,23,2.0
198,Team B,one,24,2.0
199,Team B,one,25,2.0
200,Team B,dot,25,2.0
201,Team B,one,26,2.0
202,Team B,one,27,2.0
203,Team B,dot,27,2.0
204,Team B,dot,27,2.0
205,Team B,dot,27,2.0
206,Team B,one,28,2.0
207,Team B,four,32,2.0
208,Team B,one,33,2.0
209,Team B,one,34,2.0
210,Team B,one,35,2.0
211,Team B,dot,35,2.0
212,Team B,one,36,2.0
213,Team B,dot,36,2.0
214,Team B,four,40,2.0
215,Team B,extra run,41,2.0
216,Team B,one,42,2.0
217,Team B,dot,42,2.0
218,Team B,dot,42,2.0
219,Team B,wicket,43,3.0
220,Team B,one,44,3.0
221,Team B,one,45,3.0
222,Team B,dot,45,3.0
223,Team B,four,49,3.0
224,Team B,six,55,3.0
225,Team B,one,56,3.0
226,Team B,one,57,3.0
227,Team B,four,61,3.0
228,Team B,one,62,3.0
229,Team B,four,66,3.0
230,Team B,dot,66,3.0
231,Team B,wicket,66,4.0
232,Team B,extra run,71,4.0
233,Team B,dot,71,4.0
234,Team B,wicket,72,5.0
235,Team B,six,78,5.0
236,Team B,dot,78,5.0
237,Team B,two,80,5.0
238,Team B,dot,80,5.0
239,Team B,one,81,5.0
240,Team B,dot,81,5.0
