['Team A', 'dot', 0, 0]
['Team B', 'one', 41, 1]
['Team B', 'dot', 41, 1]
['Team B', 'dot', 41, 1]
['Team B', 'dot', 41, 1]
['Team B', 'extra run', 42, 1]
['Team B', 'one', 43, 1]
['Team B', 'one', 44, 1]
['Team B', 'one', 45, 1]
['Team B', 'dot', 45, 1]
['Team B', 'dot', 45, 1]
['Team B', 'dot', 45, 1]
['Team B', 'dot', 45, 1]
['Team B', 'dot', 45, 1]
['Team B', 'one', 46, 1]
['Team B', 'dot', 46, 1]
['Team B', 'four', 50, 1]
['Team B', 'one', 51, 1]
['Team B', 'six', 57, 1]
['Team B', 'six', 63, 1]
['Team B', 'two', 65, 1]
['Team B', 'extra run', 66, 1]
['Team B', 'three', 69, 1]
['Team B', 'dot', 69, 1]
['Team B', 'dot', 69, 1]
['Team B', 'dot', 69, 1]
['Team B', 'dot', 69, 1]
['Team B', 'one', 70, 1]
['Team B', 'dot', 70, 1]
['Team B', 'two', 72, 1]
['Team B', 'one', 73, 1]
['Team B', 'one', 74, 1]
['Team B', 'dot', 74, 1]
['Team A', 'dot', 0, 0]
['Team A', 'wicket', 2, 1]
['Team A', 'one', 3, 1]
['Team A', 'dot', 3, 1]
['Team A', 'one', 4, 1]
['Team A', 'one', 5, 1]
['Team A', 'one', 6, 1]
['Team A', 'wicket', 7, 2]
['Team A', 'six', 13, 2]
['Team A', 'six', 19, 2]
['Team A', 'one', 20, 2]
['Team A', 'dot', 20, 2]
['Team A', 'one', 21, 2]
['Team A', 'wicket', 22, 3]
['Team A', 'four', 26, 3]
['Team A', 'one', 27, 3]
['Team A', 'one', 28, 3]
['Team A', 'one', 29, 3]
['Team A', 'one', 30, 3]
['Team A', 'one', 31, 3]
['Team A', 'dot', 31, 3]
['Team A', 'dot', 31, 3]
['Team A', 'six', 37, 3]
['Team A', 'one', 38, 3]
['Team A', 'dot', 38, 3]
['Team A', 'one', 39, 3]
['Team A', 'one', 40, 3]
['Team A', 'dot', 40, 3]
['Team A', 'dot', 40, 3]
['Team A', 'one', 41, 3]
['Team A', 'four', 45, 3]
['Team A', 'dot', 45, 3]
['Team A', 'dot', 45, 3]
['Team A', 'dot', 45, 3]
['Team A', 'one', 46, 3]
['Team A', 'six', 52, 3]
['Team A', 'wicket', 53, 4]
['Team A', 'one', 54, 4]
['Team A', 'extra run', 55, 4]
['Team A', 'one', 56, 4]
['Team A', 'four', 60, 4]
['Team A', 'four', 64, 4]
['Team A', 'one', 65, 4]
['Team A', 'one', 66, 4]
['Team A', 'one', 67, 4]
['Team A', 'one', 68, 4]
['Team A', 'dot', 68, 4]
['Team A', 'six', 74, 4]
['Team A', 'wicket', 75, 5]
['Team A', 'two', 77, 5]
['Team A', 'one', 78, 5]
['Team A', 'four', 82, 5]
['Team A', 'one', 83, 5]
['Team A', 'one', 84, 5]
['Team A', 'two', 86, 5]
['Team A', 'one', 87, 5]
['Team A', 'one', 88, 5]
['Team A', 'dot', 88, 5]
['Team A', 'one', 89, 5]
['Team A', 'one', 90, 5]
['Team B', 'extra run', 1, 0]
['Team B', 'two', 3, 0]
['Team B', 'wicket', 4, 1]
['Team B', 'one', 5, 1]
['Team B', 'dot', 5, 1]
['Team B', 'wicket', 6, 2]
['Team B', 'one', 7, 2]
['Team B', 'dot', 7, 2]
['Team B', 'dot', 7, 2]
['Team B', 'extra run', 8, 2]
['Team B', 'two', 10, 2]
['Team B', 'one', 11, 2]
['Team B', 'one', 12, 2]
['Team B', 'one', 13, 2]
['Team B', 'one', 14, 2]
['Team B', 'one', 15, 2]
['Team B', 'dot', 15, 2]
['Team B', 'four', 19, 2]
['Team B', 'one', 20, 2]
['Team B', 'one', 21, 2]
['Team B', 'one', 22, 2]
['Team B', 'two', 24, 2]
['Team B', 'one', 25, 2]
['Team B', 'dot', 25, 2]
['Team B', 'one', 26, 2]
['Team B', 'dot', 26, 2]
['Team B', 'four', 30, 2]
['Team B', 'one', 31, 2]
['Team B', 'dot', 31, 2]
['Team B', 'two', 33, 2]
['Team B', 'six', 39, 2]
['Team B', 'one', 40, 2]
['Team B', 'one', 41, 2]
['Team B', 'dot', 41, 2]
['Team B', 'four', 45, 2]
['Team B', 'dot', 45, 2]
['Team B', 'extra run', 46, 2]
['Team B', 'four', 50, 2]
['Team B', 'dot', 50, 2]
['Team B', 'one', 51, 2]
['Team B', 'four', 55, 2]
['Team B', 'wicket', 56, 3]
['Team B', 'two', 58, 3]
['Team B', 'one', 59, 3]
['Team B', 'one', 60, 3]
['Team B', 'one', 61, 3]
['Team B', 'dot', 61, 3]
['Team B', 'one', 62, 3]
['Team B', 'one', 63, 3]
['Team B', 'one', 64, 3]
['Team B', 'four', 68, 3]
['Team B', 'one', 69, 3]
['Team B', 'one', 70, 3]
['Team B', 'one', 71, 3]
['Team B', 'dot', 71, 3]
['Team B', 'four', 75, 3]
['Team B', 'one', 76, 3]
['Team B', 'dot', 76, 3]
['Team B', 'dot', 76, 3]
['Team B', 'one', 77, 3]
