0,batting_team,result,runs_scored,wickets_lost
133,Team A,one,22,0
134,Team A,four,26,0
135,Team A,dot,26,0
136,Team A,one,27,0
137,Team A,extra run,28,0
138,Team A,one,29,0
139,Team A,wicket,30,1
140,Team A,one,31,1
141,Team A,one,32,1
142,Team A,six,38,1
143,Team A,one,39,1
144,Team A,one,40,1
145,Team A,one,41,1
146,Team A,dot,41,1
147,Team A,dot,41,1
148,Team A,one,42,1
149,Team A,one,43,1
150,Team A,dot,43,1
151,Team A,dot,43,1
152,Team A,four,47,1
153,Team A,one,48,1
154,Team A,four,52,1
155,Team A,one,53,1
156,Team A,four,57,1
157,Team A,dot,57,1
158,Team A,two,59,1
159,Team A,four,63,1
160,Team A,one,64,1
161,Team A,one,65,1
162,Team A,one,66,1
163,Team A,dot,66,1
164,Team A,two,68,1
165,Team A,dot,68,1
166,Team A,one,69,1
167,Team A,dot,69,1
168,Team A,six,75,1
169,Team A,one,76,1
170,Team A,wicket,77,2
171,Team A,six,83,2
172,Team A,three,86,2
173,Team A,one,87,2
174,Team A,one,88,2
175,Team A,dot,88,2
176,Team A,dot,88,2
177,Team A,dot,88,2
178,Team A,four,92,2
179,Team A,dot,92,2
180,Team A,one,93,2
181,Team B,two,2,0
182,Team B,dot,2,0
183,Team B,three,5,0
184,Team B,four,9,0
185,Team B,four,13,0
186,Team B,six,19,0
187,Team B,one,20,0
188,Team B,one,21,0
189,Team B,one,22,0
190,Team B,four,26,0
191,Team B,two,28,0
192,Team B,one,29,0
193,Team B,four,33,0
194,Team B,one,34,0
195,Team B,dot,34,0
196,Team B,wicket,35,1
197,Team B,wicket,36,2
198,Team B,dot,36,2
199,Team B,dot,36,2
200,Team B,dot,36,2
201,Team B,dot,36,2
202,Team B,dot,36,2
203,Team B,four,40,2
204,Team B,dot,40,2
205,Team B,dot,40,2
206,Team B,one,41,2
207,Team B,dot,41,2
208,Team B,dot,41,2
209,Team B,two,43,2
210,Team B,dot,43,2
211,Team B,wicket,44,3
212,Team B,four,48,3
213,Team B,four,52,3
214,Team B,dot,52,3
215,Team B,one,53,3
216,Team B,one,54,3
217,Team B,dot,54,3
218,Team B,one,55,3
219,Team B,two,57,3
220,Team B,dot,57,3
221,Team B,six,63,3
222,Team B,four,67,3
223,Team B,one,68,3
224,Team B,one,69,3
225,Team B,four,73,3
226,Team B,dot,73,3
227,Team B,one,74,3
228,Team B,dot,74,3
229,Team B,dot,74,3
230,Team B,one,75,3
231,Team B,wicket,76,4
232,Team B,four,80,4
233,Team B,dot,80,4
234,Team B,wicket,81,5
235,Team B,wicket,82,6
236,Team B,one,83,6
237,Team B,dot,83,6
238,Team B,four,87,6
239,Team B,four,91,6
240,Team B,six,97,6
