0,batting_team,runs_scored,wickets_lost,
100,Team B,six,49,2.0
101,Team B,six,55,2.0
102,Team B,four,59,2.0
103,Team B,one,60,2.0
104,Team B,dot,60,2.0
105,Team B,dot,60,2.0
106,Team B,four,64,2.0
107,Team B,dot,64,2.0
108,Team B,one,65,2.0
109,Team B,wicket,65,3.0
110,Team B,extra run,66,3.0
111,Team B,one,67,3.0
112,Team B,two,69,3.0
113,Team B,one,70,3.0
114,Team B,extra run,71,3.0
115,Team B,six,77,3.0
116,Team B,one,78,3.0
117,Team B,two,80,3.0
118,Team B,two,82,3.0
119,Team B,one,83,3.0
120,Team B,one,84,3.0
121,Team A,two,2,0.0
122,Team A,dot,2,0.0
123,Team A,one,3,0.0
124,Team A,four,7,0.0
125,Team A,dot,7,0.0
126,Team A,extra run,8,0.0
127,Team A,one,9,0.0
128,Team A,one,10,0.0
129,Team A,dot,10,0.0
130,Team A,dot,10,0.0
131,Team A,dot,10,0.0
132,Team A,dot,10,0.0
133,Team A,dot,10,0.0
134,Team A,dot,10,0.0
135,Team A,dot,10,0.0
136,Team A,wicket,11,1.0
137,Team A,one,12,1.0
138,Team A,dot,12,1.0
139,Team A,six,18,1.0
140,Team A,extra run,22,1.0
141,Team A,dot,22,1.0
142,Team A,extra run,23,1.0
143,Team A,dot,23,1.0
144,Team A,six,29,1.0
145,Team A,six,35,1.0
146,Team A,dot,35,1.0
147,Team A,one,36,1.0
148,Team A,dot,36,1.0
149,Team A,six,42,1.0
150,Team A,one,43,1.0
151,Team A,dot,43,1.0
152,Team A,dot,43,1.0
153,Team A,one,44,1.0
154,Team A,four,48,1.0
155,Team A,dot,48,1.0
156,Team A,extra run,49,1.0
157,Team A,one,50,1.0
158,Team A,dot,50,1.0
159,Team A,extra run,51,1.0
160,Team A,one,52,1.0
161,Team A,dot,52,1.0
162,Team A,four,56,1.0
163,Team A,two,58,1.0
164,Team A,one,59,1.0
165,Team A,one,60,1.0
166,Team A,two,62,1.0
167,Team A,dot,62,1.0
168,Team A,dot,62,1.0
169,Team A,dot,62,1.0
170,Team A,one,63,1.0
171,Team A,six,69,1.0
172,Team A,four,73,1.0
173,Team A,dot,73,1.0
174,Team A,extra run,74,1.0
175,Team A,four,78,1.0
176,Team A,four,82,1.0
177,Team A,one,83,1.0
178,Team A,six,89,1.0
179,Team A,one,90,1.0
180,Team A,six,96,1.0
181,Team B,dot,0,0.0
182,Team B,wicket,1,1.0
183,Team B,dot,1,1.0
184,Team B,extra run,6,1.0
185,Team B,one,7,1.0
186,Team B,four,11,1.0
187,Team B,two,13,1.0
188,Team B,six,19,1.0
189,Team B,four,23,1.0
190,Team B,two,25,1.0
191,Team B,one,26,1.0
192,Team B,dot,26,1.0
193,Team B,one,27,1.0
194,Team B,extra run,32,1.0
195,Team B,dot,32,1.0
196,Team B,one,33,1.0
197,Team B,one,34,1.0
198,Team B,dot,34,1.0
199,Team B,six,40,1.0
200,Team B,dot,40,1.0
201,Team B,one,41,1.0
202,Team B,four,45,1.0
203,Team B,dot,45,1.0
204,Team B,one,46,1.0
205,Team B,one,47,1.0
206,Team B,one,48,1.0
207,Team B,dot,48,1.0
208,Team B,one,49,1.0
209,Team B,extra run,50,1.0
210,Team B,dot,50,1.0
211,Team B,dot,50,1.0
212,Team B,one,51,1.0
213,Team B,four,55,1.0
214,Team B,one,56,1.0
215,Team B,four,60,1.0
216,Team B,dot,60,1.0
217,Team B,one,61,1.0
218,Team B,one,62,1.0
219,Team B,six,68,1.0
220,Team B,dot,68,1.0
221,Team B,four,72,1.0
222,Team B,one,73,1.0
223,Team B,dot,73,1.0
224,Team B,one,74,1.0
225,Team B,wicket,75,2.0
226,Team B,dot,75,2.0
227,Team B,one,76,2.0
228,Team B,dot,76,2.0
229,Team B,one,77,2.0
230,Team B,six,83,2.0
231,Team B,one,84,2.0
232,Team B,four,88,2.0
233,Team B,dot,88,2.0
234,Team B,one,89,2.0
235,Team B,dot,89,2.0
236,Team B,extra run,90,2.0
