143,Team A,four,42,2
144,Team A,wicket,42,3
145,Team A,dot,42,3
146,Team A,dot,42,3
147,Team A,one,43,3
148,Team A,one,44,3
149,Team A,dot,44,3
150,Team A,dot,44,3
151,Team A,one,45,3
152,Team A,one,46,3
153,Team A,one,47,3
154,Team A,dot,47,3
155,Team A,dot,47,3
156,Team A,one,48,3
157,Team A,one,49,3
158,Team A,four,53,3
159,Team A,dot,53,3
160,Team A,one,54,3
161,Team A,dot,54,3
162,Team A,dot,54,3
163,Team A,one,55,3
164,Team A,dot,55,3
165,Team A,dot,55,3
166,Team A,one,56,3
167,Team A,extra run,58,3
168,Team A,six,64,3
169,Team A,dot,64,3
170,Team A,dot,64,3
171,Team A,one,65,3
172,Team A,dot,65,3
173,Team A,one,66,3
174,Team A,one,67,3
175,Team A,wicket,68,4
176,Team A,one,69,4
177,Team A,four,73,4
178,Team A,four,77,4
179,Team A,wicket,78,5
180,Team B,dot,0,0
181,Team B,dot,0,0
182,Team B,wicket,0,1
183,Team B,dot,0,1
184,Team B,one,1,1
185,Team B,extra run,6,1
186,Team B,dot,6,1
187,Team B,dot,6,1
188,Team B,one,7,1
189,Team B,three,10,1
190,Team B,dot,10,1
191,Team B,four,14,1
192,Team B,dot,14,1
193,Team B,one,15,1
194,Team B,one,16,1
195,Team B,two,18,1
196,Team B,one,19,1
197,Team B,one,20,1
198,Team B,one,21,1
199,Team B,four,25,1
200,Team B,two,27,1
201,Team B,dot,27,1
202,Team B,dot,27,1
203,Team B,two,29,1
204,Team B,dot,29,1
205,Team B,wicket,30,2
206,Team B,dot,30,2
207,Team B,one,31,2
208,Team B,dot,31,2
209,Team B,one,32,2
210,Team B,dot,32,2
211,Team B,six,38,2
212,Team B,dot,38,2
213,Team B,dot,38,2
214,Team B,dot,38,2
215,Team B,one,39,2
216,Team B,dot,39,2
217,Team B,dot,39,2
218,Team B,dot,39,2
219,Team B,two,41,2
220,Team B,dot,41,2
221,Team B,one,42,2
222,Team B,dot,42,2
223,Team B,dot,42,2
224,Team B,one,43,2
225,Team B,dot,43,2
226,Team B,dot,43,2
227,Team B,two,45,2
228,Team B,one,46,2
229,Team B,one,47,2
230,Team B,one,48,2
231,Team B,one,49,2
232,Team B,extra run,50,2
233,Team B,one,51,2
234,Team B,extra run,52,2
235,Team B,one,53,2
236,Team B,one,54,2
237,Team B,extra run,55,2
238,Team B,one,56,2
239,Team B,dot,56,2
