0,batting_team,runs_scored,wickets_lost,
144,Team A,two,32,3.0
145,Team A,four,36,3.0
146,Team A,two,38,3.0
147,Team A,one,39,3.0
148,Team A,one,40,3.0
149,Team A,one,41,3.0
150,Team A,one,42,3.0
151,Team A,one,43,3.0
152,Team A,one,44,3.0
153,Team A,six,50,3.0
154,Team A,dot,50,3.0
155,Team A,dot,50,3.0
156,Team A,two,52,3.0
157,Team A,one,53,3.0
158,Team A,dot,53,3.0
159,Team A,dot,53,3.0
160,Team A,wicket,54,4.0
161,Team A,dot,54,4.0
162,Team A,wicket,55,5.0
163,Team A,dot,55,5.0
164,Team A,extra run,56,5.0
165,Team A,one,57,5.0
166,Team A,four,61,5.0
167,Team A,wicket,62,6.0
168,Team A,dot,62,6.0
169,Team A,one,63,6.0
170,Team A,dot,63,6.0
171,Team A,dot,63,6.0
172,Team A,extra run,64,6.0
173,Team A,dot,64,6.0
174,Team A,six,70,6.0
175,Team A,one,71,6.0
176,Team A,four,75,6.0
177,Team A,dot,75,6.0
178,Team A,wicket,76,7.0
179,Team A,one,77,7.0
180,Team A,dot,77,7.0
181,Team B,dot,0,0.0
182,Team B,one,1,0.0
183,Team B,two,3,0.0
184,Team B,four,7,0.0
185,Team B,dot,7,0.0
186,Team B,one,8,0.0
187,Team B,dot,8,0.0
188,Team B,two,10,0.0
189,Team B,dot,10,0.0
190,Team B,dot,10,0.0
191,Team B,four,14,0.0
192,Team B,four,18,0.0
193,Team B,six,24,0.0
194,Team B,one,25,0.0
195,Team B,dot,25,0.0
196,Team B,wicket,25,1.0
197,Team B,one,26,1.0
198,Team B,six,32,1.0
199,Team B,dot,32,1.0
200,Team B,dot,32,1.0
201,Team B,four,36,1.0
202,Team B,one,37,1.0
203,Team B,dot,37,1.0
204,Team B,four,41,1.0
205,Team B,four,45,1.0
206,Team B,one,46,1.0
207,Team B,one,47,1.0
208,Team B,one,48,1.0
209,Team B,two,50,1.0
210,Team B,dot,50,1.0
211,Team B,dot,50,1.0
212,Team B,four,54,1.0
213,Team B,one,55,1.0
214,Team B,dot,55,1.0
215,Team B,dot,55,1.0
216,Team B,one,56,1.0
217,Team B,three,59,1.0
218,Team B,dot,59,1.0
219,Team B,wicket,60,2.0
220,Team B,one,61,2.0
221,Team B,dot,61,2.0
222,Team B,one,62,2.0
223,Team B,one,63,2.0
224,Team B,extra run,65,2.0
225,Team B,one,66,2.0
226,Team B,four,70,2.0
227,Team B,extra run,71,2.0
228,Team B,one,72,2.0
229,Team B,one,73,2.0
230,Team B,four,77,2.0
231,Team B,one,78,2.0
232,Team B,four,82,2.0
233,Team B,four,86,2.0
234,Team B,dot,86,2.0
235,Team B,dot,86,2.0
236,Team B,extra run,87,2.0
