,batting team, result, runs, wickets
106,Team B,four,66,2
107,Team B,one,67,2
108,Team B,extra run,68,2
109,Team B,one,69,2
110,Team B,dot,69,2
111,Team B,dot,69,2
112,Team B,one,70,2
113,Team B,four,74,2
114,Team B,dot,74,2
115,Team B,dot,74,2
116,Team B,one,75,2
117,Team B,one,76,2
118,Team B,wicket,77,3
119,Team B,wicket,78,4
120,Team A,one,1,0
121,Team A,one,2,0
122,Team A,wicket,3,1
123,Team A,six,9,1
124,Team A,dot,9,1
125,Team A,two,11,1
126,Team A,one,12,1
127,Team A,one,13,1
128,Team A,one,14,1
129,Team A,one,15,1
130,Team A,one,16,1
131,Team A,one,17,1
132,Team A,one,18,1
133,Team A,wicket,19,2
134,Team A,dot,19,2
135,Team A,four,23,2
136,Team A,one,24,2
137,Team A,one,25,2
138,Team A,one,26,2
139,Team A,dot,26,2
140,Team A,dot,26,2
141,Team A,four,30,2
142,Team A,dot,30,2
143,Team A,one,31,2
144,Team A,dot,31,2
145,Team A,one,32,2
146,Team A,one,33,2
147,Team A,dot,33,2
148,Team A,dot,33,2
149,Team A,one,34,2
150,Team A,two,36,2
151,Team A,dot,36,2
152,Team A,one,37,2
153,Team A,dot,37,2
154,Team A,one,38,2
155,Team A,one,39,2
156,Team A,one,40,2
157,Team A,one,41,2
158,Team A,one,42,2
159,Team A,dot,42,2
160,Team A,one,43,2
161,Team A,dot,43,2
162,Team A,one,44,2
163,Team A,dot,44,2
164,Team A,dot,44,2
165,Team A,wicket,45,3
166,Team A,four,49,3
167,Team A,two,51,3
168,Team A,dot,51,3
169,Team A,six,57,3
170,Team A,four,61,3
171,Team A,extra run,62,3
172,Team A,dot,62,3
173,Team A,wicket,64,4
174,Team A,dot,64,4
175,Team A,four,68,4
176,Team A,one,69,4
177,Team A,four,73,4
178,Team A,extra run,74,4
179,Team A,dot,74,4
180,Team B,dot,0,0
181,Team B,one,1,0
182,Team B,one,2,0
183,Team B,four,6,0
184,Team B,one,7,0
185,Team B,one,8,0
186,Team B,four,12,0
187,Team B,dot,12,0
188,Team B,dot,12,0
189,Team B,extra run,13,0
190,Team B,six,19,0
191,Team B,one,20,0
192,Team B,one,21,0
193,Team B,one,22,0
194,Team B,one,23,0
195,Team B,one,24,0
196,Team B,dot,24,0
197,Team B,dot,24,0
198,Team B,one,25,0
199,Team B,dot,25,0
200,Team B,four,29,0
201,Team B,extra run,30,0
202,Team B,one,31,0
203,Team B,dot,31,0
204,Team B,six,37,0
205,Team B,one,38,0
206,Team B,one,39,0
207,Team B,four,43,0
208,Team B,one,44,0
209,Team B,dot,44,0
210,Team B,four,48,0
211,Team B,one,49,0
212,Team B,one,50,0
213,Team B,one,51,0
214,Team B,extra run,56,0
215,Team B,four,60,0
216,Team B,dot,60,0
217,Team B,four,64,0
218,Team B,dot,64,0
219,Team B,one,65,0
220,Team B,four,69,0
221,Team B,four,73,0
222,Team B,one,74,0
223,Team B,four,78,0
224,Team B,one,79,0
225,Team B,one,80,0
226,Team B,four,84,0
227,Team B,four,88,0
