0,batting_team,runs_scored,wickets_lost,
150,Team B,one,42,0.0
151,Team B,four,46,0.0
152,Team B,six,52,0.0
153,Team B,dot,52,0.0
154,Team B,one,53,0.0
155,Team B,dot,53,0.0
156,Team B,four,57,0.0
157,Team B,four,61,0.0
158,Team B,extra run,62,0.0
159,Team B,six,68,0.0
160,Team B,four,72,0.0
161,Team B,extra run,74,0.0
162,Team B,dot,74,0.0
163,Team B,one,75,0.0
164,Team B,dot,75,0.0
165,Team B,one,76,0.0
166,Team B,one,77,0.0
167,Team B,dot,77,0.0
168,Team B,dot,77,0.0
169,Team B,one,78,0.0
170,Team B,two,80,0.0
171,Team B,four,84,0.0
172,Team B,one,85,0.0
173,Team B,four,89,0.0
174,Team B,four,93,0.0
175,Team B,one,94,0.0
176,Team B,one,95,0.0
177,Team B,dot,95,0.0
178,Team B,dot,95,0.0
179,Team B,dot,95,0.0
180,Team B,one,96,0.0
181,Team A,dot,0,0.0
182,Team A,two,2,0.0
183,Team A,one,3,0.0
184,Team A,two,5,0.0
185,Team A,dot,5,0.0
186,Team A,dot,5,0.0
187,Team A,dot,5,0.0
188,Team A,one,6,0.0
189,Team A,dot,6,0.0
190,Team A,four,10,0.0
191,Team A,four,14,0.0
192,Team A,dot,14,0.0
193,Team A,dot,14,0.0
194,Team A,dot,14,0.0
195,Team A,one,15,0.0
196,Team A,dot,15,0.0
197,Team A,one,16,0.0
198,Team A,four,20,0.0
199,Team A,four,24,0.0
200,Team A,dot,24,0.0
201,Team A,dot,24,0.0
202,Team A,dot,24,0.0
203,Team A,dot,24,0.0
204,Team A,dot,24,0.0
205,Team A,one,25,0.0
206,Team A,dot,25,0.0
207,Team A,four,29,0.0
208,Team A,one,30,0.0
209,Team A,dot,30,0.0
210,Team A,one,31,0.0
211,Team A,dot,31,0.0
212,Team A,dot,31,0.0
213,Team A,dot,31,0.0
214,Team A,one,32,0.0
215,Team A,one,33,0.0
216,Team A,extra run,34,0.0
217,Team A,extra run,35,0.0
218,Team A,dot,35,0.0
219,Team A,extra run,36,0.0
220,Team A,dot,36,0.0
221,Team A,extra run,37,0.0
222,Team A,dot,37,0.0
223,Team A,one,38,0.0
224,Team A,one,39,0.0
225,Team A,four,43,0.0
226,Team A,four,47,0.0
227,Team A,one,48,0.0
228,Team A,six,54,0.0
229,Team A,two,56,0.0
230,Team A,dot,56,0.0
231,Team A,one,57,0.0
232,Team A,dot,57,0.0
233,Team A,six,63,0.0
234,Team A,four,67,0.0
235,Team A,one,68,0.0
236,Team A,dot,68,0.0
237,Team A,four,72,0.0
238,Team A,one,73,0.0
239,Team A,one,74,0.0
240,Team A,one,75,0.0
