210,Team B,one,35,0
211,Team B,extra run,36,0
212,Team B,six,42,0
213,Team B,six,48,0
214,Team B,dot,48,0
215,Team B,one,49,0
216,Team B,dot,49,0
217,Team B,six,55,0
218,Team B,one,56,0
219,Team B,dot,56,0
220,Team B,dot,56,0
221,Team B,one,57,0
222,Team B,dot,57,0
223,Team B,wicket,58,1
224,Team B,two,60,1
225,Team B,one,61,1
226,Team B,one,62,1
227,Team B,dot,62,1
228,Team B,one,63,1
229,Team B,one,64,1
230,Team B,one,65,1
231,Team B,one,66,1
232,Team B,dot,66,1
233,Team B,dot,66,1
234,Team B,four,70,1
235,Team B,dot,70,1
236,Team B,dot,70,1
237,Team B,extra run,71,1
238,Team B,dot,71,1
239,Team B,six,77,1
