0,batting_team,result,runs_scored,wickets_lost
163,Team B,one,63,2
164,Team B,one,64,2
165,Team B,one,65,2
166,Team B,one,66,2
167,Team B,one,67,2
168,Team B,extra run,68,2
169,Team B,one,69,2
170,Team B,one,70,2
171,Team B,dot,70,2
172,Team B,one,71,2
173,Team B,four,75,2
174,Team B,one,76,2
175,Team B,dot,76,2
176,Team B,dot,76,2
177,Team B,one,77,2
178,Team B,one,78,2
179,Team B,one,79,2
180,Team B,one,80,2
181,Team A,dot,0,0
182,Team A,one,1,0
183,Team A,one,2,0
184,Team A,one,3,0
185,Team A,six,9,0
186,Team A,one,10,0
187,Team A,one,11,0
188,Team A,four,15,0
189,Team A,one,16,0
190,Team A,six,22,0
191,Team A,one,23,0
192,Team A,dot,23,0
193,Team A,one,24,0
194,Team A,one,25,0
195,Team A,dot,25,0
196,Team A,one,26,0
197,Team A,dot,26,0
198,Team A,one,27,0
199,Team A,dot,27,0
200,Team A,one,28,0
201,Team A,four,32,0
202,Team A,one,33,0
203,Team A,dot,33,0
204,Team A,dot,33,0
205,Team A,wicket,34,1
206,Team A,dot,34,1
207,Team A,dot,34,1
208,Team A,one,35,1
209,Team A,dot,35,1
210,Team A,one,36,1
211,Team A,two,38,1
212,Team A,one,39,1
213,Team A,one,40,1
214,Team A,dot,40,1
215,Team A,dot,40,1
216,Team A,dot,40,1
217,Team A,dot,40,1
218,Team A,four,44,1
219,Team A,dot,44,1
220,Team A,one,45,1
221,Team A,one,46,1
222,Team A,one,47,1
223,Team A,one,48,1
224,Team A,four,52,1
225,Team A,dot,52,1
226,Team A,four,56,1
227,Team A,one,57,1
228,Team A,one,58,1
229,Team A,one,59,1
230,Team A,one,60,1
231,Team A,four,64,1
232,Team A,one,65,1
233,Team A,four,69,1
234,Team A,one,70,1
235,Team A,one,71,1
236,Team A,six,77,1
237,Team A,dot,77,1
238,Team A,dot,77,1
239,Team A,dot,77,1
240,Team A,one,78,1
