0,batting_team,runs_scored,wickets_lost,
88,Team A,one,43,1.0
89,Team A,one,44,1.0
90,Team A,six,50,1.0
91,Team A,two,52,1.0
92,Team A,dot,52,1.0
93,Team A,one,53,1.0
94,Team A,dot,53,1.0
95,Team A,two,55,1.0
96,Team A,four,59,1.0
97,Team A,one,60,1.0
98,Team A,one,61,1.0
99,Team A,dot,61,1.0
100,Team A,dot,61,1.0
101,Team A,wicket,62,2.0
102,Team A,one,63,2.0
103,Team A,wicket,64,3.0
104,Team A,one,65,3.0
105,Team A,dot,65,3.0
106,Team A,dot,65,3.0
107,Team A,dot,65,3.0
108,Team A,one,66,3.0
109,Team A,one,67,3.0
110,Team A,dot,67,3.0
111,Team A,extra run,71,3.0
112,Team A,extra run,72,3.0
113,Team A,four,76,3.0
114,Team A,dot,76,3.0
115,Team A,one,77,3.0
116,Team A,two,79,3.0
117,Team A,one,80,3.0
118,Team A,one,81,3.0
119,Team A,dot,81,3.0
120,Team A,one,82,3.0
121,Team B,dot,0,0.0
122,Team B,two,2,0.0
123,Team B,dot,2,0.0
124,Team B,two,4,0.0
125,Team B,dot,4,0.0
126,Team B,dot,4,0.0
127,Team B,dot,4,0.0
128,Team B,four,8,0.0
129,Team B,one,9,0.0
130,Team B,two,11,0.0
131,Team B,dot,11,0.0
132,Team B,six,17,0.0
133,Team B,dot,17,0.0
134,Team B,extra run,19,0.0
135,Team B,extra run,20,0.0
136,Team B,dot,20,0.0
137,Team B,one,21,0.0
138,Team B,two,23,0.0
139,Team B,two,25,0.0
140,Team B,dot,25,0.0
141,Team B,dot,25,0.0
142,Team B,wicket,26,1.0
143,Team B,one,27,1.0
144,Team B,one,28,1.0
145,Team B,one,29,1.0
146,Team B,two,31,1.0
147,Team B,one,32,1.0
148,Team B,one,33,1.0
149,Team B,four,37,1.0
150,Team B,extra run,39,1.0
151,Team B,one,40,1.0
152,Team B,dot,40,1.0
153,Team B,six,46,1.0
154,Team B,one,47,1.0
155,Team B,four,51,1.0
156,Team B,dot,51,1.0
157,Team B,dot,51,1.0
158,Team B,one,52,1.0
159,Team B,one,53,1.0
160,Team B,six,59,1.0
161,Team B,one,60,1.0
162,Team B,one,61,1.0
163,Team B,extra run,65,1.0
164,Team B,one,66,1.0
165,Team B,one,67,1.0
166,Team B,one,68,1.0
167,Team B,one,69,1.0
168,Team B,one,70,1.0
169,Team B,one,71,1.0
170,Team B,one,72,1.0
171,Team B,dot,72,1.0
172,Team B,two,74,1.0
173,Team B,dot,74,1.0
174,Team B,dot,74,1.0
175,Team B,one,75,1.0
176,Team B,three,78,1.0
177,Team B,two,80,1.0
178,Team B,dot,80,1.0
179,Team B,four,84,1.0
180,Team B,dot,84,1.0
181,Team A,one,1,0.0
182,Team A,dot,1,0.0
183,Team A,one,2,0.0
184,Team A,dot,2,0.0
185,Team A,one,3,0.0
186,Team A,one,4,0.0
187,Team A,four,8,0.0
188,Team A,two,10,0.0
189,Team A,one,11,0.0
190,Team A,dot,11,0.0
191,Team A,one,12,0.0
192,Team A,six,18,0.0
193,Team A,one,19,0.0
194,Team A,one,20,0.0
195,Team A,extra run,21,0.0
196,Team A,one,22,0.0
197,Team A,one,23,0.0
198,Team A,wicket,24,1.0
199,Team A,dot,24,1.0
200,Team A,dot,24,1.0
201,Team A,extra run,25,1.0
202,Team A,wicket,26,2.0
203,Team A,one,27,2.0
204,Team A,dot,27,2.0
205,Team A,one,28,2.0
206,Team A,dot,28,2.0
207,Team A,extra run,29,2.0
208,Team A,dot,29,2.0
209,Team A,one,30,2.0
210,Team A,one,31,2.0
211,Team A,extra run,32,2.0
212,Team A,dot,32,2.0
213,Team A,dot,32,2.0
214,Team A,one,33,2.0
215,Team A,extra run,38,2.0
216,Team A,wicket,39,3.0
217,Team A,one,40,3.0
218,Team A,dot,40,3.0
219,Team A,dot,40,3.0
220,Team A,dot,40,3.0
221,Team A,six,46,3.0
222,Team A,one,47,3.0
223,Team A,one,48,3.0
224,Team A,two,50,3.0
225,Team A,wicket,50,4.0
226,Team A,dot,50,4.0
227,Team A,dot,50,4.0
228,Team A,dot,50,4.0
229,Team A,one,51,4.0
230,Team A,dot,51,4.0
231,Team A,dot,51,4.0
232,Team A,six,57,4.0
233,Team A,dot,57,4.0
234,Team A,one,58,4.0
235,Team A,four,62,4.0
236,Team A,six,68,4.0
237,Team A,one,69,4.0
238,Team A,dot,69,4.0
239,Team A,dot,69,4.0
240,Team A,one,70,4.0
