123,Team B,dot,6,1
124,Team B,one,7,1
125,Team B,one,8,1
126,Team B,wicket,9,2
127,Team B,extra run,10,2
128,Team B,one,11,2
129,Team B,extra run,14,2
130,Team B,two,16,2
131,Team B,one,17,2
132,Team B,extra run,18,2
133,Team B,four,22,2
134,Team B,one,23,2
135,Team B,six,29,2
136,Team B,one,30,2
137,Team B,six,36,2
138,Team B,dot,36,2
139,Team B,dot,36,2
140,Team B,two,38,2
141,Team B,dot,38,2
142,Team B,dot,38,2
143,Team B,one,39,2
144,Team B,four,43,2
145,Team B,dot,43,2
146,Team B,two,45,2
147,Team B,dot,45,2
148,Team B,wicket,46,3
149,Team B,one,47,3
150,Team B,one,48,3
151,Team B,dot,48,3
152,Team B,six,54,3
153,Team B,one,55,3
154,Team B,extra run,56,3
155,Team B,one,57,3
156,Team B,one,58,3
157,Team B,dot,58,3
158,Team B,dot,58,3
159,Team B,dot,58,3
160,Team B,dot,58,3
161,Team B,six,64,3
162,Team B,one,65,3
163,Team B,four,69,3
164,Team B,one,70,3
165,Team B,six,76,3
166,Team B,one,77,3
167,Team B,one,78,3
168,Team B,dot,78,3
169,Team B,two,80,3
170,Team B,dot,80,3
171,Team B,one,81,3
172,Team B,four,85,3
173,Team B,dot,85,3
174,Team B,one,86,3
175,Team B,four,90,3
176,Team B,one,91,3
177,Team B,dot,91,3
178,Team B,one,92,3
179,Team B,four,96,3
180,Team A,four,4,0
181,Team A,one,5,0
182,Team A,one,6,0
183,Team A,dot,6,0
184,Team A,extra run,11,0
185,Team A,one,12,0
186,Team A,four,16,0
187,Team A,dot,16,0
188,Team A,extra run,17,0
189,Team A,one,18,0
190,Team A,wicket,19,1
191,Team A,dot,19,1
192,Team A,one,20,1
193,Team A,wicket,21,2
194,Team A,two,23,2
195,Team A,two,25,2
196,Team A,four,29,2
197,Team A,one,30,2
198,Team A,one,31,2
199,Team A,wicket,32,3
200,Team A,one,33,3
201,Team A,four,37,3
202,Team A,dot,37,3
203,Team A,one,38,3
204,Team A,six,44,3
205,Team A,one,45,3
206,Team A,one,46,3
207,Team A,four,50,3
208,Team A,dot,50,3
209,Team A,six,56,3
210,Team A,one,57,3
211,Team A,dot,57,3
212,Team A,four,61,3
213,Team A,four,65,3
214,Team A,one,66,3
215,Team A,two,68,3
216,Team A,extra run,69,3
217,Team A,dot,69,3
218,Team A,one,70,3
219,Team A,one,71,3
220,Team A,dot,71,3
221,Team A,four,75,3
222,Team A,one,76,3
223,Team A,one,77,3
224,Team A,dot,77,3
225,Team A,dot,77,3
226,Team A,four,81,3
227,Team A,dot,81,3
228,Team A,dot,81,3
229,Team A,wicket,82,4
230,Team A,one,83,4
231,Team A,dot,83,4
232,Team A,one,84,4
233,Team A,extra run,85,4
234,Team A,one,86,4
235,Team A,one,87,4
236,Team A,four,91,4
237,Team A,six,97,4
238,Team A,dot,97,4
239,Team A,four,101,4
